method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
HL,5,0.005927000005613081,95,109,217,THF
Aestrella,5,0.010847099998500198,31,164,327,FHF
Aestrella,5,0.010760000004665926,31,153,305,SHF
Aestrella,5,0.007713099999818951,35,173,345,THF
BPA,5,0.008685299995704554,31,206,411,None
BPP,5,0.0064138000016100705,121,121,241,None
BPPV,5,0.010376100006396882,31,272,543,None
BPPVO,5,0.039734599995426834,31,272,543,None
HG,5,0.002642899999045767,47,53,105,FHF
HG,5,0.003557200005161576,74,94,187,SHF
HG,5,0.006369900002027862,81,163,324,THF
HL,5,0.006760399992344901,85,119,237,FHF
HL,5,0.004276099993148819,97,107,213,SHF
HL,5,0.006323199995676987,95,109,217,THF
Aestrella,5,0.005514399992534891,31,164,327,FHF
Aestrella,5,0.011816799989901483,31,153,305,SHF
Aestrella,5,0.01100100000621751,35,173,345,THF
BPA,5,0.007243000000016764,31,206,411,None
BPP,5,0.0025950999988708645,121,121,241,None
BPPV,5,0.009103100004722364,31,272,543,None
BPPVO,5,0.040527200006181374,31,272,543,None
HG,5,0.002150399988749996,47,53,105,FHF
HG,5,0.005942700008745305,74,94,187,SHF
HG,5,0.006764900012058206,81,163,324,THF
HL,5,0.0032370999979320914,85,119,237,FHF
HL,5,0.0034349999914411455,97,107,213,SHF
HL,5,0.0036567000061040744,95,109,217,THF
Aestrella,5,0.009443500006454997,31,164,327,FHF
Aestrella,5,0.009842500003287569,31,153,305,SHF
Aestrella,5,0.009988400008296594,35,173,345,THF
BPA,5,0.0077569000131916255,31,206,411,None
BPP,5,0.0027544999902602285,121,121,241,None
BPPV,5,0.010096700003487058,31,272,543,None
BPPVO,5,0.03922139998758212,31,272,543,None
HG,5,0.00426109999534674,47,53,105,FHF
HG,5,0.005385500000556931,74,94,187,SHF
HG,5,0.010956900005112402,81,163,324,THF
HL,5,0.004844100010814145,85,119,237,FHF
HL,5,0.006532699990202673,97,107,213,SHF
HL,5,0.005200500003411435,95,109,217,THF
Aestrella,5,0.008358699997188523,31,164,327,FHF
Aestrella,5,0.011261299994657747,31,153,305,SHF
Aestrella,5,0.00840430000971537,35,173,345,THF
BPA,5,0.009876099997200072,31,206,411,None
BPP,5,0.004465899997740053,121,121,241,None
BPPV,5,0.007244499996886589,31,272,543,None
BPPVO,5,0.04467460000887513,31,272,543,None
HG,5,0.003110200006631203,47,53,105,FHF
HG,5,0.006562899987329729,74,94,187,SHF
HG,5,0.010792599990963936,81,163,324,THF
HL,5,0.004872699995758012,85,119,237,FHF
HL,5,0.006136800002423115,97,107,213,SHF
HL,5,0.0036447000020416453,95,109,217,THF
Aestrella,5,0.006993000002694316,31,164,327,FHF
Aestrella,5,0.010453499999130145,31,153,305,SHF
Aestrella,5,0.006245800002943724,35,173,345,THF
BPA,5,0.007503000000724569,31,206,411,None
BPP,5,0.003739399995538406,121,121,241,None
BPPV,5,0.011626100007561035,31,272,543,None
BPPVO,5,0.0422126999910688,31,272,543,None
HG,5,0.0031395999976666644,47,53,105,FHF
HG,5,0.005553800001507625,74,94,187,SHF
HG,5,0.009729199999128468,81,163,324,THF
HL,5,0.00453370000468567,85,119,237,FHF
HL,5,0.005247399996733293,97,107,213,SHF
HL,5,0.00676499999826774,95,109,217,THF
Aestrella,5,0.006050099997082725,31,164,327,FHF
Aestrella,5,0.006781799995223992,31,153,305,SHF
Aestrella,5,0.006848499993793666,35,173,345,THF
BPA,5,0.01081039999553468,31,206,411,None
BPP,5,0.00621980000869371,121,121,241,None
BPPV,5,0.010186200001044199,31,272,543,None
BPPVO,5,0.039249400011613034,31,272,543,None
HG,5,0.003325600002426654,47,53,105,FHF
HG,5,0.005792900003143586,74,94,187,SHF
HG,5,0.01264320001064334,81,163,324,THF
HL,5,0.004610999996657483,85,119,237,FHF
HL,5,0.005265600004349835,97,107,213,SHF
HL,5,0.003823399994871579,95,109,217,THF
Aestrella,5,0.011272599993390031,31,164,327,FHF
Aestrella,5,0.008875500003341585,31,153,305,SHF
Aestrella,5,0.01050250000844244,35,173,345,THF
BPA,5,0.005946899997070432,31,206,411,None
BPP,5,0.0029947000002721325,121,121,241,None
BPPV,5,0.009737300002598204,31,272,543,None
BPPVO,5,0.04766870000457857,31,272,543,None
HG,5,0.002609400005894713,47,53,105,FHF
HG,5,0.004639699996914715,74,94,187,SHF
HG,5,0.007388300000457093,81,163,324,THF
HL,5,0.004876600010902621,85,119,237,FHF
HL,5,0.0031245999998645857,97,107,213,SHF
HL,5,0.006331999989924952,95,109,217,THF
