method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
BPA,7,0.048535800000536256,127,2038,4075,None
BPP,7,0.08559980000427458,1093,1093,2185,None
BPPV,7,0.31383220000134315,127,8076,16151,None
BPPVO,7,0.2604717000067467,127,8076,16151,None
HG,7,0.01654189999680966,386,438,875,FHF
HG,7,0.1404276000102982,668,1004,2007,SHF
HG,7,0.09930200000235345,691,1942,3882,THF
HL,7,0.039712799989501946,718,1016,2031,FHF
HL,7,0.055810700010624714,559,605,1209,SHF
HL,7,0.02324340000632219,547,609,1217,THF
Aestrella,7,0.11078070000803564,127,1784,3567,FHF
Aestrella,7,0.10012630000710487,127,1745,3489,SHF
Aestrella,7,0.12810149999859277,135,1807,3613,THF
BPA,7,0.06154289998812601,127,2038,4075,None
BPP,7,0.10918819998914842,1093,1093,2185,None
BPPV,7,0.37903409999853466,127,8076,16151,None
BPPVO,7,0.3132759000000078,127,8076,16151,None
HG,7,0.01884480001172051,386,438,875,FHF
HG,7,0.17956049999338575,668,1004,2007,SHF
HG,7,0.10354660000302829,691,1942,3882,THF
HL,7,0.03200749999086838,718,1016,2031,FHF
HL,7,0.027891599995200522,559,605,1209,SHF
HL,7,0.027182699996046722,547,609,1217,THF
Aestrella,7,0.09516219999932218,127,1784,3567,FHF
Aestrella,7,0.10364279999339487,127,1745,3489,SHF
Aestrella,7,0.12987250000878703,135,1807,3613,THF
BPA,7,0.06628949999867473,127,2038,4075,None
BPP,7,0.09430940001038834,1093,1093,2185,None
BPPV,7,0.32796439999947324,127,8076,16151,None
BPPVO,7,0.28275130000838544,127,8076,16151,None
HG,7,0.02233459999843035,386,438,875,FHF
HG,7,0.17909299999882933,668,1004,2007,SHF
HG,7,0.11978449999878649,691,1942,3882,THF
HL,7,0.03993730001093354,718,1016,2031,FHF
HL,7,0.060292299996945076,559,605,1209,SHF
HL,7,0.02983860000676941,547,609,1217,THF
Aestrella,7,0.10217630000261124,127,1784,3567,FHF
Aestrella,7,0.07731670000066515,127,1745,3489,SHF
Aestrella,7,0.1359710999968229,135,1807,3613,THF
BPA,7,0.0626778000005288,127,2038,4075,None
BPP,7,0.1007571999944048,1093,1093,2185,None
BPPV,7,0.3418913999921642,127,8076,16151,None
BPPVO,7,0.2718616999918595,127,8076,16151,None
HG,7,0.020606399993994273,386,438,875,FHF
HG,7,0.15021720000368077,668,1004,2007,SHF
HG,7,0.09121489999233745,691,1942,3882,THF
HL,7,0.03326490000472404,718,1016,2031,FHF
HL,7,0.052082900001551025,559,605,1209,SHF
HL,7,0.03120409999974072,547,609,1217,THF
Aestrella,7,0.08732330000202637,127,1784,3567,FHF
Aestrella,7,0.07581550000759307,127,1745,3489,SHF
Aestrella,7,0.13738200000079814,135,1807,3613,THF
BPA,7,0.0640514999977313,127,2038,4075,None
BPP,7,0.09451219999755267,1093,1093,2185,None
BPPV,7,0.32114119999459945,127,8076,16151,None
BPPVO,7,0.28976390000025276,127,8076,16151,None
HG,7,0.027234399996814318,386,438,875,FHF
HG,7,0.19528110000828747,668,1004,2007,SHF
HG,7,0.09519179999188054,691,1942,3882,THF
HL,7,0.04332889999204781,718,1016,2031,FHF
HL,7,0.0296336000028532,559,605,1209,SHF
HL,7,0.028123199997935444,547,609,1217,THF
Aestrella,7,0.08759680000366643,127,1784,3567,FHF
Aestrella,7,0.07625759999791626,127,1745,3489,SHF
Aestrella,7,0.13065970000752714,135,1807,3613,THF
BPA,7,0.05703090000315569,127,2038,4075,None
BPP,7,0.09178039999096654,1093,1093,2185,None
BPPV,7,0.3279659999971045,127,8076,16151,None
BPPVO,7,0.29507269999885466,127,8076,16151,None
HG,7,0.02318070000910666,386,438,875,FHF
HG,7,0.15624560001015197,668,1004,2007,SHF
HG,7,0.1060832999937702,691,1942,3882,THF
HL,7,0.03492049999476876,718,1016,2031,FHF
HL,7,0.03168290000758134,559,605,1209,SHF
HL,7,0.028175900006317534,547,609,1217,THF
Aestrella,7,0.09366250000311993,127,1784,3567,FHF
Aestrella,7,0.07924829999683425,127,1745,3489,SHF
Aestrella,7,0.16428289999021217,135,1807,3613,THF
BPA,7,0.05802510000648908,127,2038,4075,None
BPP,7,0.09345939999911934,1093,1093,2185,None
BPPV,7,0.3299816000071587,127,8076,16151,None
BPPVO,7,0.295758799999021,127,8076,16151,None
HG,7,0.0233754999935627,386,438,875,FHF
HG,7,0.17382860000361688,668,1004,2007,SHF
HG,7,0.0935516000026837,691,1942,3882,THF
HL,7,0.04029100001207553,718,1016,2031,FHF
HL,7,0.056075100001180544,559,605,1209,SHF
HL,7,0.03141380001034122,547,609,1217,THF
