method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
HL,3,0.0004715999966720119,9,9,18,SHF
HL,3,0.0006766000005882233,9,9,18,THF
Aestrella,3,0.0007179999956861138,7,13,25,FHF
Aestrella,3,0.0006304999988060445,7,11,21,SHF
Aestrella,3,0.001164700006484054,9,17,33,THF
BPA,3,0.0018994999991264194,7,18,35,None
BPP,3,0.0007279999990714714,13,13,25,None
BPPV,3,0.0022256000083871186,10,38,74,None
BPPVO,3,0.005208700007642619,7,60,117,None
HG,3,0.0003963999915868044,7,7,13,FHF
HG,3,0.0006178000039653853,8,8,15,SHF
HG,3,0.0005655999993905425,9,10,19,THF
HL,3,0.0005823999963467941,15,18,35,FHF
HL,3,0.001130899996496737,9,9,18,SHF
HL,3,0.00037190000875853,9,9,18,THF
Aestrella,3,0.0008213000110117719,7,13,25,FHF
Aestrella,3,0.0006622000073548406,7,11,21,SHF
Aestrella,3,0.000698300005751662,9,17,33,THF
BPA,3,0.00045009999303147197,7,18,35,None
BPP,3,0.0004837000014958903,13,13,25,None
BPPV,3,0.0017714999994495884,10,38,74,None
BPPVO,3,0.0024539000005461276,7,60,117,None
HG,3,0.00026250000519212335,7,7,13,FHF
HG,3,0.0004347000067355111,8,8,15,SHF
HG,3,0.001377299995510839,9,10,19,THF
HL,3,0.0008991999930003658,15,18,35,FHF
HL,3,0.0004990000015823171,9,9,18,SHF
HL,3,0.00048580000293441117,9,9,18,THF
Aestrella,3,0.0011306999949738383,7,13,25,FHF
Aestrella,3,0.0007722000009380281,7,11,21,SHF
Aestrella,3,0.0007581000099889934,9,17,33,THF
BPA,3,0.0008444999984931201,7,18,35,None
BPP,3,0.0009275999909732491,13,13,25,None
BPPV,3,0.0011258000013185665,10,38,74,None
BPPVO,3,0.004368300011265092,7,60,117,None
HG,3,0.0009283999970648438,7,7,13,FHF
HG,3,0.0007577999931527302,8,8,15,SHF
HG,3,0.0004993000038666651,9,10,19,THF
HL,3,0.0006705999985570088,15,18,35,FHF
HL,3,0.0007186000002548099,9,9,18,SHF
HL,3,0.0005894999922020361,9,9,18,THF
